city_code,city,locate_code,locate
11,서울특별시,11,종로구
11,서울특별시,14,중구
11,서울특별시,17,용산구
11,서울특별시,20,성동구
11,서울특별시,21,광진구
11,서울특별시,23,동대문구
11,서울특별시,26,중랑구
11,서울특별시,29,성북구
11,서울특별시,30,강북구
11,서울특별시,32,도봉구
11,서울특별시,35,노원구
11,서울특별시,38,은평구
11,서울특별시,41,서대문구
11,서울특별시,44,마포구
11,서울특별시,47,양천구
11,서울특별시,50,강서구
11,서울특별시,53,구로구
11,서울특별시,54,금천구
11,서울특별시,56,영등포구
11,서울특별시,59,동작구
11,서울특별시,62,관악구
11,서울특별시,65,서초구
11,서울특별시,68,강남구
11,서울특별시,71,송파구
11,서울특별시,74,강동구
